Clave de Cartera,Número de solicitud,Nombre de PPI,Descripción de PPI,Clave Tipo de PPI,Tipo de PPI,Entidad Federativa,Descripción de Entidad,Total,Anteriores,ANIO_1,ANIO_2,ANIO_3,ANIO_4,ANIO_5,Posteriores,Monto Asignado,Ramo,Descripción de Ramo,Unidad,Descripción de Unidad,Fecha de Inicio,Fecha Fin,Fase descripción,Monto Calendario Fiscal 2022,Monto Calendario Propios 2022
S/CVE,68726,Mantenimiento 2021-2025 Central Ciclo Combinado Agua Prieta II,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,26,SONORA,,0.00,"190,230,000.00",0.00,0.00,0.00,0.00,"836,379,327.00","272,654,895.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,314579860
S/CVE,68727,Mantenimiento 2021-2025 CT José López Portillo Unidad 1,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,5,COAHUILA DE ZARAGOZA,,0.00,"162,120,510.00",0.00,0.00,0.00,0.00,"747,663,800.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,216749871
S/CVE,68728,Mantenimiento 2021-2025 CT José López Portillo Unidad 2,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,5,COAHUILA DE ZARAGOZA,,0.00,"98,008,860.00",0.00,0.00,0.00,0.00,"257,304,540.00","694,536,831.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,696617316
S/CVE,68729,Mantenimiento 2021-2025 CT José López Portillo Unidad 3,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,5,COAHUILA DE ZARAGOZA,,0.00,"98,008,860.00",0.00,0.00,0.00,0.00,"283,944,654.00","621,883,186.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,719977202
S/CVE,68730,Mantenimiento 2021-2025 CT José López Portillo Unidad 4,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,5,COAHUILA DE ZARAGOZA,,0.00,"231,730,510.00",0.00,0.00,0.00,0.00,"797,663,800.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,216749871
S/CVE,68737,Mantenimiento 2021-2025 Central Ciclo Combinado Empalme Paquete I,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,26,SONORA,,0.00,"153,000,000.00",0.00,0.00,0.00,0.00,"780,206,365.00","110,120,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,134306320
S/CVE,68738,Mantenimiento 2021-2025 Central Ciclo Combinado Hermosillo,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,26,SONORA,,0.00,"100,000,000.00",0.00,0.00,0.00,0.00,"145,770,000.00","51,620,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,51620000
S/CVE,68739,Mantenimiento 2021-2025 Central Combustión Interna Guerrero Negro (Vizcaíno),Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,3,BAJA CALIFORNIA SUR,,0.00,"80,000,000.00",0.00,0.00,0.00,0.00,"194,918,692.00","50,000,008.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,81459600
S/CVE,68740,Mantenimiento 2021-2025 Central Turbogas Guerrero Negro (Vizcaíno),Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,3,BAJA CALIFORNIA SUR,,0.00,"25,000,000.00",0.00,0.00,0.00,0.00,"4,950,000.00","999,999.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,1650000
S/CVE,68753,Mantenimiento 2021-2025 Central Turbogas Baja California Sur,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,3,BAJA CALIFORNIA SUR,,0.00,"7,500,000.00",0.00,0.00,0.00,0.00,"10,500,000.00","17,500,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,17500000
S/CVE,68754,Mantenimiento 2021-2025 Central Turbogas La Paz,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,3,BAJA CALIFORNIA SUR,,0.00,"7,500,000.00",0.00,0.00,0.00,0.00,"23,060,001.00","13,499,999.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,13499999
S/CVE,68755,Mantenimiento 2021-2025 Central Hidroeléctrica Boquilla,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,8,CHIHUAHUA,,0.00,"50,900,000.00",0.00,0.00,0.00,0.00,"184,000,000.00","1,000,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,175000000
S/CVE,68756,Mantenimiento 2021-2025 Central Hidroeléctrica Colina,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,8,CHIHUAHUA,,0.00,"1,000,000.00",0.00,0.00,0.00,0.00,"32,000,000.00","500,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,18000000
S/CVE,68758,Mantenimiento 2021-2025 Central Turbogas Tijuana,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,2,BAJA CALIFORNIA,,0.00,"384,000,000.00",0.00,0.00,0.00,0.00,"17,800,000.00","286,000,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,286000000
S/CVE,68759,Mantenimiento 2021-2025 Central Ciclo Combinado Presidente Juárez Unidad 8,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,2,BAJA CALIFORNIA,,0.00,"245,940,000.00",0.00,0.00,0.00,0.00,"678,388,001.00","74,999,983.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,150000000
S/CVE,68760,Mantenimiento 2021-2025 Central Ciclo Combinado Presidente Juárez Unidad 9,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,2,BAJA CALIFORNIA,,0.00,"246,380,000.00",0.00,0.00,0.00,0.00,"377,548,000.00","150,000,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,150000000
S/CVE,68761,Mantenimiento 2021-2025 Central Ciclo Combinado Presidente Juárez Unidad 10 y 11,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,2,BAJA CALIFORNIA,,0.00,"21,860,000.00",0.00,0.00,0.00,0.00,"312,768,000.00","10,000,001.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,210200000
S/CVE,68762,Mantenimiento 2021-2025 Central Combustión Interna Gral. Agustín Olachea Avilés,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,3,BAJA CALIFORNIA SUR,,0.00,"121,440,000.00",0.00,0.00,0.00,0.00,"448,560,000.00","138,999,998.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,311461000
S/CVE,68768,Mantenimiento 2021-2025 Central Combustión Interna Baja California Sur,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,3,BAJA CALIFORNIA SUR,,0.00,"120,880,000.00",0.00,0.00,0.00,0.00,"776,974,215.00","465,796,653.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,507850269
S/CVE,68769,Mantenimiento 2021-2025 Central Termoeléctrica José Aceves Pozos,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,25,SINALOA,,0.00,0.00,0.00,0.00,0.00,0.00,"790,034,906.00","171,905,084.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,278255515
S/CVE,68770,Mantenimiento 2021-2025 Central Ciclo Combinado Empalme Paquete II,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,26,SONORA,,0.00,"79,160,000.00",0.00,0.00,0.00,0.00,"642,969,835.00","103,190,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,123646854
S/CVE,68771,Mantenimiento 2021-2025 Central Geotermoeléctrica Cerro Prieto,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,2,BAJA CALIFORNIA,,0.00,"67,120,000.00",0.00,0.00,0.00,0.00,"756,880,000.00","90,000,006.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,398000000
S/CVE,68772,Mantenimiento 2021-2025 Central Combustión Interna Santa Rosalía,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,3,BAJA CALIFORNIA SUR,,0.00,"25,660,000.00",0.00,0.00,0.00,0.00,"52,370,000.00","38,500,004.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/05/2021,31/12/2025,En Proceso de Registro,0,67728001
S/CVE,68773,Mantenimiento 2021-2025 Central Termoeléctrica Presidente Juárez,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,2,BAJA CALIFORNIA,,0.00,"13,040,000.00",0.00,0.00,0.00,0.00,"134,047,000.00","15,000,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/05/2021,31/12/2025,En Proceso de Registro,0,90000000
S/CVE,68774,Mantenimiento 2021-2025 Central Geotermoeléctrica Tres Vírgenes,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,3,BAJA CALIFORNIA SUR,,0.00,"10,000,000.00",0.00,0.00,0.00,0.00,"52,490,000.00","19,999,999.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/05/2021,31/12/2025,En Proceso de Registro,0,30160000
S/CVE,68775,Mantenimiento 2021-2025 Central Termoeléctrica Punta Prieta II,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,3,BAJA CALIFORNIA SUR,,0.00,"78,450,000.00",0.00,0.00,0.00,0.00,"218,140,267.00","60,999,998.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/05/2021,31/12/2025,En Proceso de Registro,0,89880557
S/CVE,68776,Mantenimiento 2021-2025 Central Termoeléctrica Juan de Dios Bátiz Paredes,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,25,SINALOA,,0.00,"22,750,000.00",0.00,0.00,0.00,0.00,"243,579,362.00","18,751,748.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,31451315
S/CVE,68777,Mantenimiento 2021-2025 Central Termoeléctrica Puerto Libertad,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,26,SONORA,,0.00,"22,330,000.00",0.00,0.00,0.00,0.00,"201,998,983.00","38,700,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,142287608
S/CVE,68778,Mantenimiento 2021-2025 Central Hidroeléctrica Humaya,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,25,SINALOA,,0.00,"72,000,000.00",0.00,0.00,0.00,0.00,0.00,"85,000,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,85000000
S/CVE,68779,Mantenimiento 2021-2025 Central Hidroeléctrica Oviáchic,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,26,SONORA,,0.00,"3,000,000.00",0.00,0.00,0.00,0.00,"282,000,000.00","1,161,624.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,165000000
S/CVE,68780,Mantenimiento 2021-2025 Central Hidroeléctrica Bacurato,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,25,SINALOA,,0.00,"2,090,000.00",0.00,0.00,0.00,0.00,"47,910,000.00","2,000,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,38000000
S/CVE,68781,Mantenimiento 2021-2025 Central Hidroeléctrica Mocúzari,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,26,SONORA,,0.00,"2,000,000.00",0.00,0.00,0.00,0.00,"155,000,000.00","1,000,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,90000000
S/CVE,68782,Mantenimiento 2021-2025 Central Turbogas Los Cabos,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,3,BAJA CALIFORNIA SUR,,0.00,"3,280,000.00",0.00,0.00,0.00,0.00,"44,327,010.00","3,000,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,44644274
S/CVE,68783,Mantenimiento 2021-2025 Central Turbogas Constitución,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,3,BAJA CALIFORNIA SUR,,0.00,"1,000,000.00",0.00,0.00,0.00,0.00,"18,100,000.00","1,000,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,4300000
S/CVE,68784,Mantenimiento 2021-2025 Central Turbogas Mexicali,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,2,BAJA CALIFORNIA,,0.00,"4,600,000.00",0.00,0.00,0.00,0.00,"41,800,000.00","4,500,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,26100000
S/CVE,68785,Mantenimiento 2021-2025 Central Turbogas Ciprés,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,2,BAJA CALIFORNIA,,0.00,"500,000.00",0.00,0.00,0.00,0.00,"7,600,000.00","500,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,2700000
S/CVE,68786,Mantenimiento 2021-2025 Central Turbogas Culiacán,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,25,SINALOA,,0.00,"1,500,000.00",0.00,0.00,0.00,0.00,"42,270,604.00","1,500,001.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,3749572
S/CVE,68787,Mantenimiento 2021-2025 Central Turbogas Caborca,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,26,SONORA,,0.00,"1,000,000.00",0.00,0.00,0.00,0.00,"8,887,790.00","1,500,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,3295930
S/CVE,68788,Mantenimiento 2021-2025 Central Hidroeléctrica Plutarco Elías Calles (El Novillo),Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,26,SONORA,,0.00,"163,220,000.00",0.00,0.00,0.00,0.00,0.00,"3,000,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2024,En Proceso de Registro,0,3000000
S/CVE,68789,Mantenimiento 2021-2025 Central Hidroeléctrica Luis DonaIdo Colosio (Huites),Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,25,SINALOA,,0.00,"12,080,000.00",0.00,0.00,0.00,0.00,"56,920,000.00","3,000,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,35000000
S/CVE,68790,Mantenimiento 2021-2025 Central Hidroeléctrica Prof. Raúl J. Marsal C. (Comedero),Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,25,SINALOA,,0.00,"2,000,000.00",0.00,0.00,0.00,0.00,"34,500,000.00","1,500,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,45000000
S/CVE,68791,Mantenimiento 2021-2025 Central Hidroeléctrica 27 de Septiembre (El Fuerte),Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,25,SINALOA,,0.00,"75,530,000.00",0.00,0.00,0.00,0.00,"114,000,000.00","60,000,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,64470000
S/CVE,68792,Mantenimiento 2021-2025 Central Hidroeléctrica Gral. Salvador Alvarado (Sanalona),Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,25,SINALOA,,0.00,"42,510,000.00",0.00,0.00,0.00,0.00,"33,000,000.00","2,000,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2021,31/12/2025,En Proceso de Registro,0,15490000
S/CVE,68793,Mantenimiento 2021-2025 C.C.C. Chihuahua II Paquete 1,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,8,CHIHUAHUA,,0.00,"10,070,000.00",0.00,0.00,0.00,0.00,"697,463,773.00","292,000,001.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2021,31/12/2025,En Proceso de Registro,0,292000001
S/CVE,68794,Mantenimiento 2021-2025 C.C.C. Chihuahua II Paquete 2,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,8,CHIHUAHUA,,0.00,"511,539,249.00",0.00,0.00,0.00,0.00,"76,267,539.00","245,081,001.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2021,31/12/2025,En Proceso de Registro,0,245081001
S/CVE,68795,Mantenimiento 2021-2025 C.T. Carbón II Unidad 1,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,5,COAHUILA DE ZARAGOZA,,0.00,"203,272,930.00",0.00,0.00,0.00,0.00,"546,093,466.00","229,270,011.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2021,31/12/2025,En Proceso de Registro,0,229270011
S/CVE,68796,Mantenimiento 2021-2025 CT. Carbón II Unidad 2,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,5,COAHUILA DE ZARAGOZA,,0.00,0.00,0.00,0.00,0.00,0.00,"414,254,697.00","72,210,004.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2021,31/12/2025,En Proceso de Registro,0,506172513
S/CVE,68798,Mantenimiento 2021-2025 C.T. Carbón II Unidad 4,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,5,COAHUILA DE ZARAGOZA,,0.00,0.00,0.00,0.00,0.00,0.00,"390,873,448.00","109,762,707.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2021,31/12/2025,En Proceso de Registro,0,534586955
S/CVE,68799,Mantenimiento 2021-2025 C.C.C. Huinalá II Paquete 1,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,19,NUEVO LEON,,0.00,"287,878,900.00",0.00,0.00,0.00,0.00,"339,553,340.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2021,31/12/2025,En Proceso de Registro,0,208047076
S/CVE,68800,Mantenimiento 2021-2025 C.C.C. Huinalá II Paquete 2,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,19,NUEVO LEON,,0.00,"34,490,000.00",0.00,0.00,0.00,0.00,"758,972,908.00","36,690,002.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2021,31/12/2025,En Proceso de Registro,0,36690002
S/CVE,68801,Mantenimiento 2021-2025 CCC Samalayuca II Paquete 1,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,8,CHIHUAHUA,,0.00,"65,313,333.00",0.00,0.00,0.00,0.00,"498,000,000.00","42,000,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2021,31/12/2025,En Proceso de Registro,0,142000000
S/CVE,68802,Mantenimiento 2021-2025 CCC Samalayuca II Paquete 2,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,8,CHIHUAHUA,,0.00,"70,333,333.00",0.00,0.00,0.00,0.00,"498,000,000.00","82,000,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2021,31/12/2025,En Proceso de Registro,0,128000000
S/CVE,68803,Mantenimiento 2021-2025 CCC Samalayuca II Paquete 3,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,8,CHIHUAHUA,,0.00,"20,843,333.00",0.00,0.00,0.00,0.00,"498,000,000.00","82,000,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2021,31/12/2025,En Proceso de Registro,0,142000000
